Chord,E,A,D,G,B,E2,Structure,Note1,Note2,Note3,Note4,Note5,Note6
C#m7;2,x,1,3,1,2,1,1;b3;5;b7,x,C#,G#,B,E,G#
C#m7;3,1,3,1,1,4,1,1;b3;5;b7,C#,G#,B,E,B,C#
C#m7;4,1,3,1,1,1,1,1;b3;5;b7,C#,G#,B,E,G#,C#
C#m7;5,2,x,3,3,x,x,1;b3;5;b7,C#,x,B,E,x,x
C#m7;6,x,2,1,3,x,x,1;b3;5;b7,x,C#,E,B,x,x
C#m7;7,2,x,3,3,3,x,1;b3;5;b7,C#,x,B,E,G#,x
C#m7;8,x,1,x,2,4,3,1;b3;5;b7,x,C#,x,B,E,G#
C#m7;9,2,1,3,4,0,0,1;b3;5;b7,C#,E,B,E,B,E
C#m7;10,x,2,1,3,4,x,1;b3;5;b7,x,C#,E,B,E,x
C#m7;11,x,1,3,1,2,x,1;b3;5;b7,x,C#,G#,B,E,x
C#m7;12,x,1,3,4,0,0,1;b3;5;b7,x,C#,G#,C#,B,E
C#m7;13,x,1,x,1,2,4,1;b3;5;b7,x,C#,x,B,E,B
C#m7;14,x,1,x,2,3,x,1;b3;5;b7,x,C#,x,B,E,x
C#m7;15,1,1,3,4,0,0,1;b3;5;b7,G#,C#,G#,C#,B,E
C#m7;16,x,3,x,x,0,0,1;b3;5;b7,x,C#,x,x,B,E
C#m7;17,1,x,1,1,1,1,1;b3;5;b7,C#,x,B,E,G#,C#
C#m7b5;1,x,3,1,0,0,0,1;b3;b5;b7,x,C#,E,G,B,E
C#m7b5;2,x,1,3,2,4,0,1;b3;b5;b7,x,C#,G,B,E,E
C#m7b5;3,2,x,3,4,1,x,1;b3;b5;b7,C#,x,B,E,G,x
C#m7b5;4,x,1,3,2,4,x,1;b3;b5;b7,x,C#,G,B,E,x
C#m7b5;5,x,x,1,3,3,3,1;b3;b5;b7,x,x,C#,G,B,E
C#m7b5;6,x,1,3,2,4,x,1;b3;b5;b7,x,C#,G,B,E,x
C#m9;1,x,2,1,3,4,x,1;b3;5;b7;9,x,C#,E,B,D#,x
C#m9;2,3,1,4,2,x,x,1;b3;5;b7;9,C#,E,B,D#,x,x
C#m9;3,1,3,1,1,1,4,1;b3;5;b7;9,C#,G#,B,E,G#,D#
C#m9;4,x,x,1,1,1,4,1;b3;5;b7;9,x,x,B,E,G#,D#
C#m9;5,2,x,1,3,4,x,1;b3;5;b7;9,G#,x,E,B,D#,x
C#m9;6,1,x,1,1,1,4,1;b3;5;b7;9,C#,x,B,E,G#,D#
C#maj;1,x,4,3,1,2,1,1;3;5,x,C#,F,G#,C#,F
C#maj;2,x,1,3,3,3,x,1;3;5,x,C#,G#,C#,F,x
C#maj;3,1,3,4,2,1,1,1;3;5,C#,G#,C#,F,G#,C#
C#maj;4,x,x,3,3,3,x,1;3;5,x,x,G#,C#,F,x
C#maj;5,x,1,2,3,4,1,1;3;5,x,C#,G#,C#,F,G#
C#maj7;1,x,4,3,1,1,1,1;3;5;7,x,C#,F,G#,C,F
C#maj7;2,x,1,3,2,4,1,1;3;5;7,x,C#,G#,C,F,G#
C#maj7;3,x,x,4,3,2,1,1;3;5;7,x,x,C#,F,G#,C
C#maj9;1,x,2,1,4,3,x,1;3;5;7;9,x,C#,F,C,D#,x
C#maj9;2,2,1,3,1,x,x,1;3;5;7;9,C#,F,C,D#,x,x
C#maj9;3,x,x,4,1,2,1,1;3;5;7;9,x,x,C#,D#,G#,C
C#sus4;1,x,1,2,3,4,1,1;4;5,x,C#,G#,C#,F#,G#
C#sus4;2,x,x,1,1,2,4,1;4;5,x,x,G#,C#,F#,C#
C#sus4;3,1,1,3,4,1,1,1;4;5,C#,F#,C#,F#,G#,C#
Cb7;1,1,x,2,3,x,x,1;3;5;b7,B,x,A,D,x,x
D5;1,x,1,3,x,x,x,1;5,x,D,A,x,x,x
D5;2,1,3,x,x,x,x,1;5,D,A,x,x,x,x
D5;3,x,1,3,4,x,x,1;5,x,D,A,D,x,x
D5;4,x,x,0,1,3,x,1;5,x,x,D,A,D,x
D5;5,x,x,x,x,1,3,1;5,x,x,x,x,D,A
D5;6,1,3,4,x,x,x,1;5,D,A,D,x,x,x
D5;7,x,x,3,4,x,x,1;5,x,x,A,D,x,x
D5;8,x,x,0,1,3,4,1;5,x,x,D,A,D,A
D5;9,x,4,x,1,2,x,1;5,x,D,x,A,D,x
D5;10,x,x,0,1,x,x,1;5,x,x,D,A,x,x
D5;11,x,0,0,1,3,x,1;5,x,A,D,A,D,x
D6;1,x,0,0,1,0,2,1;3;5;6,x,A,D,A,B,F#
D6;2,x,1,3,3,3,3,1;3;5;6,x,D,A,D,F#,B
D6;3,1,x,3,2,4,1,1;3;5;6,D,x,D,F#,B,D
D6;4,x,x,0,2,0,3,1;3;5;6,x,x,D,A,B,F#
D6;5,x,x,3,2,4,1,1;3;5;6,x,x,D,F#,B,D
D6;6,x,4,2,3,1,x,1;3;5;6,x,D,F#,B,D,x
D6;7,x,x,0,3,x,x,1;3;5;6,x,x,D,B,x,x
D6;8,x,x,x,2,3,4,1;3;5;6,x,x,x,D,F#,B
D6;9,x,1,4,x,x,x,1;3;5;6,x,D,B,x,x,x
D6;10,x,x,3,3,3,3,1;3;5;6,x,x,A,D,F#,B
D7;1,x,0,0,2,1,3,1;3;5;b7,x,A,D,A,C,F#
D7;2,x,1,3,1,4,1,1;3;5;b7,x,D,A,C,F#,A
D7;3,1,3,1,2,4,1,1;3;5;b7,D,A,C,F#,C,D
D7;4,x,x,0,2,1,3,1;3;5;b7,x,x,D,A,C,F#
D7;5,x,4,0,1,3,2,1;3;5;b7,x,C,D,A,D,F#
D7;6,x,3,2,4,1,x,1;3;5;b7,x,D,F#,C,D,x
D7;7,x,2,1,3,x,x,1;3;5;b7,x,D,F#,C,x,x
D7;8,x,x,1,1,1,3,1;3;5;b7,x,x,A,D,F#,C
D7;9,x,x,3,2,4,1,1;3;5;b7,x,x,D,F#,C,D
D7;10,1,x,2,3,x,x,1;3;5;b7,D,x,C,F#,x,x
D7;11,x,x,2,3,1,4,1;3;5;b7,x,x,F#,C,D,A
D7;12,1,x,2,4,3,x,1;3;5;b7,D,x,C,F#,A,x
D7;13,x,x,2,3,1,4,1;3;5;b7,x,x,F#,C,D,A
D7;14,x,x,1,3,2,4,1;3;5;b7,x,x,D,A,C,F#
D7;15,2,x,1,1,1,x,1;3;5;b7,C,x,A,D,F#,x
D7;16,x,0,4,1,1,x,1;3;5;b7,x,A,C,D,F#,x
D9;1,x,0,x,2,1,0,1;3;5;b7;9,x,A,x,A,C,E
D9;2,x,2,1,3,4,x,1;3;5;b7;9,x,D,F#,C,E,x
D9;3,x,1,3,2,4,0,1;3;5;b7;9,x,F#,C,E,A,E
D9;4,2,x,0,3,1,0,1;3;5;b7;9,F#,x,D,A,C,E
D9;5,x,2,1,3,3,3,1;3;5;b7;9,x,D,F#,C,E,A
D9;6,x,2,x,1,3,0,1;3;5;b7;9,x,C,x,A,D,E
D9;7,x,1,3,1,1,1,1;3;5;b7;9,x,D,A,C,E,A
D9;8,x,x,1,3,2,1,1;3;5;b7;9,x,x,D,A,C,E
D9;9,x,1,3,2,4,x,1;3;5;b7;9,x,F#,C,E,A,x
D9;10,2,x,1,3,3,3,1;3;5;b7;9,A,x,F#,C,E,A
D11;1,x,0,0,0,1,0,1;3;5;b7;9;11,x,A,D,G,C,E
D11;2,x,1,1,1,1,1,1;3;5;b7;9;11,x,D,G,C,E,A
D11;3,4,x,3,2,1,1,1;3;5;b7;9;11,D,x,C,E,G,C
D13;1,x,2,1,3,3,4,1;3;5;b7;9;11;13,x,D,F#,C,E,B
D13;2,3,x,4,2,1,1,1;3;5;b7;9;11;13,D,x,C,E,F#,B
D13;3,1,x,1,2,3,4,1;3;5;b7;9;11;13,D,x,C,F#,B,E
D13;4,1,x,2,3,4,x,1;3;5;b7;9;11;13,D,x,C,F#,B,x
D13;5,x,1,3,1,1,4,1;3;5;b7;9;11;13,x,D,A,C,E,B
D13;6,x,2,1,3,0,4,1;3;5;b7;9;11;13,x,D,F#,C,B,A
D13;7,x,x,1,2,3,1,1;3;5;b7;9;11;13,x,x,C,F#,B,D
D13;8,x,1,3,3,2,x,1;3;5;b7;9;11;13,x,C,F#,B,D,x
D13;9,x,x,1,3,3,4,1;3;5;b7;9;11;13,x,x,F#,C,E,B
D13;10,x,1,x,2,4,4,1;3;5;b7;9;11;13,x,D,x,C,F#,B
D13;11,x,0,1,2,2,4,1;3;5;b7;9;11;13,x,A,F#,C,E,B
D13;12,1,3,1,2,4,1,1;3;5;b7;9;11;13,D,A,C,F#,B,D
D13;13,x,x,1,2,3,4,1;3;5;b7;9;11;13,x,x,C,F#,B,E
D43991;1,x,2,1,1,3,4,1;3;5;6;9,x,D,F#,B,E,A
D43991;2,2,1,1,1,3,4,1;3;5;6;9,D,F#,B,E,A,D
D43991;3,x,x,2,1,3,4,1;3;5;6;9,x,x,D,F#,B,E
D43991;4,1,3,4,2,0,0,1;3;5;6;9,D,A,D,F#,B,E
D43991;5,x,1,3,4,0,0,1;3;5;6;9,x,D,A,D,B,E
D43991;6,x,1,x,2,3,0,1;3;5;6;9,x,B,x,A,D,E
D43991;7,x,x,0,2,0,0,1;3;5;6;9,x,x,D,A,B,E
D43991;8,x,2,3,1,0,0,1;3;5;6;9,x,A,D,F#,B,E
D43991;9,2,x,0,3,0,0,1;3;5;6;9,F#,x,D,A,B,E
D13(b9);1,x,2,1,3,1,4,1;3;5;b7;b9;11;13,x,D,F#,C,D,B
D13(b9);2,3,x,4,2,1,1,1;3;5;b7;b9;11;13,D,x,C,D,F#,B
D7(#11);1,x,1,3,1,x,x,1;3;5;b7;#11,x,D,G#,C,x,x
D7(#11);2,x,x,x,1,3,2,1;3;5;b7;#11,x,x,x,D,G#,C
D7(#11);3,2,x,3,4,1,x,1;3;5;b7;#11,D,x,C,F#,G#,x
D7(#5);1,x,1,2,1,1,x,1;3;#5;b7,x,C,F#,A#,D,x
D7(#5);2,x,1,4,1,3,2,1;3;#5;b7,x,D,A#,C,F#,A#
D7(#5);3,1,x,1,2,3,1,1;3;#5;b7,D,x,C,F#,A#,D
D7(#5);4,x,x,1,2,3,1,1;3;#5;b7,x,x,C,F#,A#,D
D7(#5);5,1,x,2,3,4,x,1;3;#5;b7,D,x,C,F#,A#,x
D7(#9);1,x,2,1,3,4,x,1;3;5;b7;#9,x,D,F#,C,F,x
D7(#9);2,2,1,3,3,3,x,1;3;5;b7;#9,D,F#,C,F,A,x
D7(#9);3,1,3,1,2,1,4,1;3;5;b7;#9,D,A,C,F#,A,F
D7(b9);1,x,2,1,3,1,x,1;3;5;b7;b9,x,D,F#,C,D,x
D7(b9);2,3,2,4,1,x,x,1;3;5;b7;b9,D,F#,C,D,x,x
D7(b9);3,1,x,1,2,1,3,1;3;5;b7;b9,D,x,C,F#,A,D
D7(b9);4,x,2,3,1,4,x,1;3;5;b7;b9,x,F#,C,D,A,x
D7(b9);5,x,2,1,3,1,4,1;3;5;b7;b9,x,D,F#,C,D,A
D7(b9);6,2,x,1,3,1,x,1;3;5;b7;b9,A,x,F#,C,D,x
D7(b9);7,x,x,1,3,2,4,1;3;5;b7;b9,x,x,C,F#,A,D
D7(b9);8,x,x,1,3,2,4,1;3;5;b7;b9,x,x,D,A,C,F#
D7(b9);9,x,x,1,3,2,4,1;3;5;b7;b9,x,x,A,D,F#,C
D7(b9);10,x,x,1,3,2,4,1;3;5;b7;b9,x,x,D,A,C,F#
D7(b9);11,x,x,1,3,2,4,1;3;5;b7;b9,x,x,F#,C,D,A
D7b5;1,x,1,2,1,3,x,1;3;b5;b7,x,D,G#,C,F#,x
D7b5;2,x,x,2,4,1,3,1;3;b5;b7,x,x,C,F#,G#,D
D7b5;3,1,3,2,4,x,x,1;3;b5;b7,D,G#,C,F#,x,x
D7sus4;1,x,0,0,2,1,3,1;4;5;b7,x,A,D,A,C,G
D7sus4;2,x,1,3,1,4,1,1;4;5;b7,x,D,A,C,G,A
D7sus4;3,1,3,1,4,1,1,1;4;5;b7,D,A,C,G,A,D
D9(#5);1,x,1,2,1,1,x,1;3;#5;b7;9,x,C,F#,A#,D,x
D9(#5);2,x,x,1,3,3,4,1;3;#5;b7;9,x,x,F#,C,E,A#
D9b5;1,x,x,0,1,2,0,1;3;b5;b7;9,x,x,D,G#,C,E
D9b5;2,1,2,1,3,4,1,1;3;b5;b7;9,G#,D,F#,C,E,G#
D9b5;3,2,1,3,1,1,4,1;3;b5;b7;9,D,F#,C,E,G#,D
Daug;1,x,3,2,1,1,x,1;3;#5,x,D,F#,A#,D,x
Daug;2,4,3,2,1,x,x,1;3;#5,A#,D,F#,A#,x,x
Daug;3,x,x,4,2,3,1,1;3;#5,x,x,D,F#,A#,D
Daug;4,x,x,0,3,4,2,1;3;#5,x,x,D,A#,D,F#
Ddim;1,x,1,2,4,3,x,1;b3;b5,x,D,G#,D,F,x
Ddim;2,x,x,4,3,1,2,1;b3;b5,x,x,D,F,G#,D
Ddim;3,1,2,3,1,x,x,1;b3;b5,D,G#,D,F,x,x
Ddim;4,x,x,3,1,4,x,1;b3;b5,x,x,F,G#,D,x
Ddim;5,x,3,1,2,1,x,1;b3;b5,x,F,G#,D,F,x
Ddim7;1,2,4,1,3,x,x,1;b3;b5;bb7,G#,D,F,B,x,x
Ddim7;2,x,2,3,1,4,x,1;b3;b5;bb7,x,F,B,D,G#,x
Ddim7;3,x,x,1,3,2,4,1;b3;b5;bb7,x,x,B,F,G#,D
Ddim7;4,x,x,1,3,2,4,1;b3;b5;bb7,x,x,G#,D,F,B
Ddim7;5,2,x,1,3,1,x,1;b3;b5;bb7,D,x,B,F,G#,x
Ddim7;6,x,2,3,1,4,x,1;b3;b5;bb7,x,D,G#,B,F,x
Dm;1,x,x,0,2,3,1,1;b3;5,x,x,D,A,D,F
Dm;2,x,1,3,4,2,1,1;b3;5,x,D,A,D,F,A
Dm;3,1,3,4,1,1,1,1;b3;5,D,A,D,F,A,D
Dm;4,x,x,0,2,3,1,1;b3;5,x,x,D,A,D,F
Dm;5,2,x,x,3,x,x,1;b3;5,D,x,x,F,x,x
Dm;6,x,x,x,x,1,4,1;b3;5,x,x,x,x,F,D
Dm;7,x,x,3,4,2,1,1;b3;5,x,x,A,D,F,A
Dm;8,1,x,0,2,4,x,1;b3;5,F,x,D,A,D,x
Dm;9,x,x,3,4,2,x,1;b3;5,x,x,A,D,F,x
Dm;10,x,x,3,1,1,1,1;b3;5,x,x,D,F,A,D
Dm;11,1,3,x,1,x,1,1;b3;5,D,A,x,F,x,D
Dm;12,x,x,0,1,1,1,1;b3;5,x,x,D,F,A,D
Dm;13,x,3,0,1,x,1,1;b3;5,x,A,D,F,x,D
Dm;14,x,1,3,4,2,x,1;b3;5,x,D,A,D,F,x
Dm;15,x,1,x,3,2,1,1;b3;5,x,D,x,D,F,A
Dm;16,x,0,2,x,3,x,1;b3;5,x,A,F,x,D,x
Dm;17,x,4,2,1,x,x,1;b3;5,x,D,F,A,x,x
Dm;18,x,x,x,3,2,1,1;b3;5,x,x,x,D,F,A
Dm;19,x,x,0,3,2,1,1;b3;5,x,x,D,D,F,A
Dm(maj7);1,x,x,0,2,3,1,1;b3;5;7,x,x,D,A,C#,F
Dm(maj7);2,x,x,3,1,2,x,1;b3;5;7,x,x,A,C#,F,x
Dm11;1,2,x,3,4,1,x,1;b3;5;b7;9;11,D,x,C,F,G,x
Dm11;2,x,x,1,3,4,1,1;b3;5;b7;9;11,x,x,F,C,E,G
Dm11;3,x,x,2,3,1,4,1;b3;5;b7;9;11,x,x,C,F,G,D
Dm11;4,x,x,1,3,1,1,1;b3;5;b7;9;11,x,x,F,C,D,G
Dm11;5,x,2,1,3,4,1,1;b3;5;b7;9;11,x,D,F,C,E,G
Dm11;6,x,1,1,1,2,1,1;b3;5;b7;9;11,x,D,G,C,F,A
Dm11;7,x,x,2,3,1,4,1;b3;5;b7;9;11,x,x,D,G,A,E
Dm11;8,x,x,3,1,4,x,1;b3;5;b7;9;11,x,x,A,C,G,x
Dm11;9,x,2,1,3,1,1,1;b3;5;b7;9;11,x,D,F,C,D,G
Dm11;10,x,0,2,0,3,0,1;b3;5;b7;9;11,x,A,F,G,D,E
Dm11;11,2,x,3,4,1,1,1;b3;5;b7;9;11,D,x,C,F,G,C
Dm13;1,x,1,3,1,2,4,1;b3;5;b7;9;11;13,x,D,A,C,F,B
Dm6;1,x,0,0,2,0,1,1;b3;5;6,x,A,D,A,B,F
Dm6;2,x,1,x,3,2,4,1;b3;5;6,x,D,x,D,F,B
Dm6;3,1,x,3,1,4,1,1;b3;5;6,D,x,D,F,B,D
Dm6;4,x,x,0,2,0,1,1;b3;5;6,x,x,D,A,B,F
Dm6;5,x,3,1,2,1,x,1;b3;5;6,x,D,F,B,D,x
Dm6;6,x,3,1,2,4,x,1;b3;5;6,x,D,F,B,F,x
Dm6;7,2,x,1,3,3,3,1;b3;5;6,D,x,B,F,A,D
Dm6;8,1,4,3,1,1,1,1;b3;5;6,D,B,D,F,A,D
Dm6;9,x,x,1,3,1,2,1;b3;5;6,x,x,D,A,B,F
Dm6;10,x,3,1,2,1,4,1;b3;5;6,x,D,F,B,D,A
Dm6;11,x,x,3,1,2,x,1;b3;5;6,x,x,A,B,F,x
Dm6/9;1,x,3,1,2,4,x,1;b3;5;6;9,x,D,F,B,E,x
Dm7;1,x,0,0,2,1,1,1;b3;5;b7,x,A,D,A,C,F
Dm7;2,x,1,3,1,2,1,1;b3;5;b7,x,D,A,C,F,A
Dm7;3,1,3,1,1,4,1,1;b3;5;b7,D,A,C,F,C,D
Dm7;4,x,x,0,2,1,1,1;b3;5;b7,x,x,D,A,C,F
Dm7;5,2,x,3,3,x,x,1;b3;5;b7,D,x,C,F,x,x
Dm7;6,2,x,3,3,3,x,1;b3;5;b7,D,x,C,F,A,x
Dm7;7,x,2,1,3,4,x,1;b3;5;b7,x,D,F,C,F,x
Dm7;8,x,2,1,3,x,x,1;b3;5;b7,x,D,F,C,x,x
Dm7;9,x,1,x,2,3,x,1;b3;5;b7,x,D,x,C,F,x
Dm7;10,x,x,1,3,1,4,1;b3;5;b7,x,x,F,C,D,A
Dm7;11,x,x,1,1,1,1,1;b3;5;b7,x,x,C,F,A,D
Dm7;12,x,x,0,1,3,2,1;b3;5;b7,x,x,D,C,F,A
Dm7;13,x,1,3,1,2,4,1;b3;5;b7,x,D,A,C,F,C
Dm7;14,x,x,3,1,2,x,1;b3;5;b7,x,x,A,C,F,x
Dm9;1,x,0,x,2,1,0,1;b3;5;b7;9,x,A,x,A,C,E
Dm9;2,x,2,1,3,4,x,1;b3;5;b7;9,x,D,F,C,E,x
Dm9;3,1,3,1,1,1,4,1;b3;5;b7;9,D,A,C,F,A,E
Dm9;4,x,x,1,3,3,3,1;b3;5;b7;9,x,x,F,C,E,A
Dm9;5,x,x,1,1,1,3,1;b3;5;b7;9,x,x,C,F,A,E
Dm9;6,x,x,2,4,1,3,1;b3;5;b7;9,x,x,A,E,F,C
Dmaj;1,x,1,3,3,3,x,1;3;5,x,D,A,D,F#,x
Dmaj;2,1,3,4,2,1,1,1;3;5,D,A,D,F#,A,D
Dmaj;3,x,x,0,1,3,2,1;3;5,x,x,D,A,D,F#
Dmaj;4,x,4,3,1,2,1,1;3;5,x,D,F#,A,D,F#
Dmaj;5,x,1,3,3,3,1,1;3;5,x,D,A,D,F#,A
Dmaj;6,x,0,3,1,2,1,1;3;5,x,A,F#,A,D,F#
Dmaj;7,x,x,0,3,4,1,1;3;5,x,x,D,D,F#,A
Dmaj;8,x,4,3,1,2,x,1;3;5,x,D,F#,A,D,x
Dmaj;9,2,1,x,4,x,x,1;3;5,D,F#,x,F#,x,x
Dmaj;10,x,x,3,1,2,1,1;3;5,x,x,F#,A,D,F#
Dmaj;11,x,x,1,1,1,x,1;3;5,x,x,A,D,F#,x
Dmaj;12,x,0,3,1,x,x,1;3;5,x,A,F#,A,x,x
Dmaj;13,x,x,1,1,1,4,1;3;5,x,x,A,D,F#,D
Dmaj;14,x,x,3,2,1,1,1;3;5,x,x,D,F#,A,D
Dmaj;15,x,2,1,x,x,x,1;3;5,x,D,F#,x,x,x
Dmaj13;1,x,1,1,1,2,1,1;3;5;7;9;11;13,x,F#,B,E,A,C#
Dmaj7;1,x,0,0,1,1,1,1;3;5;7,x,A,D,A,C#,F#
Dmaj7;2,x,1,3,2,4,1,1;3;5;7,x,D,A,C#,F#,A
Dmaj7;3,x,x,4,3,2,1,1;3;5;7,x,x,D,F#,A,C#
Dmaj7;4,x,x,0,1,1,1,1;3;5;7,x,x,D,A,C#,F#
Dmaj7;5,x,1,3,2,4,x,1;3;5;7,x,D,A,C#,F#,x
Dmaj7;6,x,4,3,1,1,1,1;3;5;7,x,D,F#,A,C#,F#
Dmaj7;7,x,2,1,4,x,x,1;3;5;7,x,D,F#,C#,x,x
Dmaj9;1,x,0,4,1,2,0,1;3;5;7;9,x,A,F#,A,C#,E
Dmaj9;2,x,2,1,4,3,x,1;3;5;7;9,x,D,F#,C#,E,x
Dmaj9;3,x,0,4,1,2,1,1;3;5;7;9,x,A,D,E,A,C#
Dmaj9;4,x,3,4,1,2,0,1;3;5;7;9,x,C#,F#,A,D,E
Dmaj;16,x,0,0,1,3,2,1;3;5,x,A,D,A,D,F#
Dsus2;1,x,x,0,1,3,0,1;2;5,x,x,D,A,D,E
Dsus2;2,x,0,0,1,3,0,1;2;5,x,A,D,A,D,E
Dsus2;3,x,1,3,4,1,1,1;2;5,x,D,A,D,E,A
Dsus2;4,1,1,3,4,1,1,1;2;5,A,D,A,D,E,A
Dsus4;1,x,0,0,1,3,4,1;4;5,x,A,D,A,D,G
Dsus4;2,x,1,2,3,4,1,1;4;5,x,D,A,D,G,A
Dsus4;3,1,1,3,4,1,1,1;4;5,D,G,D,G,A,D
Dsus4;4,x,x,0,1,3,4,1;4;5,x,x,D,A,D,G
D#5;1,x,1,3,4,x,x,1;5,x,D#,A#,D#,x,x
D#5;2,x,1,3,x,x,x,1;5,x,D#,A#,x,x,x
D#5;3,1,1,3,x,x,x,1;5,A#,D#,A#,x,x,x
D#6;1,x,4,2,3,1,x,1;3;5;6,x,D#,G,C,D#,x
D#6;2,x,1,3,3,3,3,1;3;5;6,x,D#,A#,D#,G,C
D#6;3,1,x,3,2,4,1,1;3;5;6,D#,x,D#,G,C,D#
D#7;1,x,3,2,4,1,x,1;3;5;b7,x,D#,G,C#,D#,x
D#7;2,x,1,3,1,4,1,1;3;5;b7,x,D#,A#,C#,G,A#
D#7;3,1,3,1,2,4,1,1;3;5;b7,D#,A#,C#,G,C#,D#
D#7;4,x,2,1,3,x,x,1;3;5;b7,x,D#,G,C#,x,x
D#9;1,x,2,1,3,4,x,1;3;5;b7;9,x,D#,G,C#,F,x
D#9;2,x,1,3,2,4,x,1;3;5;b7;9,x,G,C#,F,A#,x
D#9;3,x,x,2,1,3,4,1;3;5;b7;9,x,x,C#,F,A#,D#
D#11;1,x,x,1,1,2,1,1;3;5;b7;9;11,x,x,D#,G#,C#,F
D#11;2,x,1,1,1,1,1,1;3;5;b7;9;11,x,D#,G#,C#,F,A#
D#11;3,4,x,3,2,1,1,1;3;5;b7;9;11,D#,x,C#,F,G#,C#
D#13;1,x,2,1,3,3,4,1;3;5;b7;9;11;13,x,D#,G,C#,F,C
D#13;2,3,x,4,2,1,1,1;3;5;b7;9;11;13,D#,x,C#,F,G,C
D#13;3,1,x,1,2,3,4,1;3;5;b7;9;11;13,D#,x,C#,G,C,F
D#43991;1,x,x,1,0,2,3,1;3;5;6;9,x,x,D#,G,C,F
D#43991;2,x,2,1,1,3,4,1;3;5;6;9,x,D#,G,C,F,A#
D#43991;3,2,1,1,1,3,4,1;3;5;6;9,D#,G,C,F,A#,D#
D#7(#5);1,x,1,2,1,1,x,1;3;#5;b7,x,C#,G,B,D#,x
D#7(#5);2,x,1,4,1,3,2,1;3;#5;b7,x,D#,B,C#,G,B
D#7(#5);3,1,x,1,2,3,1,1;3;#5;b7,D#,x,C#,G,B,D#
D#7(#9);1,x,x,1,0,3,4,1;3;5;b7;#9,x,x,D#,G,C#,F#
D#7(#9);2,x,2,1,3,4,x,1;3;5;b7;#9,x,D#,G,C#,F#,x
D#7(#9);3,1,3,1,2,1,4,1;3;5;b7;#9,D#,A#,C#,G,A#,F#
D#7(b9);1,x,x,1,0,3,0,1;3;5;b7;b9,x,x,D#,G,C#,E
D#7(b9);2,x,2,1,3,1,x,1;3;5;b7;b9,x,D#,G,C#,E,x
D#7(b9);3,1,x,1,2,1,3,1;3;5;b7;b9,D#,x,C#,G,A#,E
D#7b5;1,x,x,1,2,3,4,1;3;b5;b7,x,x,D#,A,C#,G
D#7b5;2,x,1,2,1,3,x,1;3;b5;b7,x,D#,A,C#,G,x
D#7b5;3,x,x,2,4,1,3,1;3;b5;b7,x,x,C#,G,A,D#
D#7sus4;1,x,2,3,4,1,x,1;4;5;b7,x,D#,G#,C#,D#,x
D#7sus4;2,x,1,3,1,4,1,1;4;5;b7,x,D#,A#,C#,G#,A#
D#7sus4;3,1,3,1,4,1,1,1;4;5;b7,D#,A#,C#,G#,A#,D#
D#9b5;1,x,x,1,2,3,1,1;3;b5;b7;9,x,x,D#,A,C#,F
D#9b5;2,1,2,1,3,4,1,1;3;b5;b7;9,A,D#,G,C#,F,A
D#9b5;3,2,1,3,1,1,4,1;3;b5;b7;9,D#,G,C#,F,A,D#
D#aug;1,x,3,2,0,0,x,1;3;#5,x,B,D#,G,B,x
D#aug;2,4,3,2,0,x,x,1;3;#5,G,B,D#,G,x,x
D#aug;3,x,x,4,2,3,1,1;3;#5,x,x,D#,G,B,D#
D#dim;1,x,x,1,2,3,4,1;b3;b5,x,x,D#,A,D#,F#
D#dim;2,x,1,2,3,4,x,1;b3;b5,x,D#,A,D#,F#,x
D#dim;3,x,x,4,3,1,2,1;b3;b5,x,x,D#,F#,A,D#
D#dim7;1,2,4,1,3,x,x,1;b3;b5;bb7,A,D#,F#,C,x,x
D#dim7;2,x,2,3,1,4,x,1;b3;b5;bb7,x,F#,C,D#,A,x
D#dim7;3,x,x,1,3,2,4,1;b3;b5;bb7,x,x,C,F#,A,D#
D#dim7;4,x,2,3,1,4,x,1;b3;b5;bb7,x,D#,A,C,F#,x
D#dim7;5,x,x,1,3,2,4,1;b3;b5;bb7,x,x,D#,A,C,F#
D#dim7;6,x,2,3,1,4,1,1;b3;b5;bb7,x,D#,A,C,F#,A
D#dim7;7,x,x,1,3,2,4,1;b3;b5;bb7,x,x,F#,C,D#,A
D#dim7;8,x,x,1,3,2,4,1;b3;b5;bb7,x,x,A,D#,F#,C
D#dim7;9,3,x,1,4,2,x,1;b3;b5;bb7,D#,x,C,F#,A,x
D#dim7;10,x,0,1,3,2,4,1;b3;b5;bb7,x,A,F#,C,D#,A
D#dim7;11,x,0,1,3,2,4,1;b3;b5;bb7,x,A,D#,A,C,F#
D#m;1,x,x,3,2,4,1,1;b3;5,x,x,F#,A#,D#,F#
D#m;2,x,1,3,4,2,1,1;b3;5,x,D#,A#,D#,F#,A#
D#m;3,1,3,4,1,1,1,1;b3;5,D#,A#,D#,F#,A#,D#
D#m11;1,x,1,1,1,2,1,1;b3;5;b7;9;11,x,D#,G#,C#,F#,A#
D#m6;1,x,3,1,2,1,x,1;b3;5;6,x,D#,F#,C,D#,x
D#m6;2,x,1,x,3,2,4,1;b3;5;6,x,D#,x,D#,F#,C
D#m6;3,1,x,3,1,4,1,1;b3;5;6,D#,x,D#,F#,C,D#
D#m7;1,x,3,1,4,1,x,1;b3;5;b7,x,D#,F#,C#,D#,x
D#m7;2,x,1,3,1,2,1,1;b3;5;b7,x,D#,A#,C#,F#,A#
